Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCC30,OUT018,2536.0
FDE58,OUT035,2090.0
FDC05,OUT019,1286.0
FDY15,OUT046,2512.0
FDG14,OUT046,2442.0
FDL08,OUT049,3964.0
FDQ47,OUT013,636.0
FDN12,OUT035,1902.0
FDW10,OUT013,2884.0
FDD02,OUT035,2046.0
FDX35,OUT010,1748.0
FDT35,OUT046,2754.0
DRN47,OUT019,1004.0
FDB11,OUT010,1652.0
FDN20,OUT045,2610.0
FDB59,OUT035,3314.0
FDJ58,OUT045,2686.0
FDU60,OUT046,2738.0
FDS03,OUT049,1182.0
FDU40,OUT019,1178.0
DRH15,OUT049,858.0
FDD04,OUT027,3744.0
FDQ01,OUT046,4022.0
FDF28,OUT035,2178.0
FDD22,OUT010,-132.0
FDY19,OUT046,1892.0
FDN33,OUT035,1666.0
FDV36,OUT035,2162.0
FDW01,OUT010,512.0
FDJ28,OUT049,3180.0
FDB17,OUT035,2978.0
FDM40,OUT049,2334.0
FDV46,OUT045,2166.0
FDQ44,OUT049,2038.0
NCD42,OUT046,610.0
DRH37,OUT046,2594.0
FDR10,OUT018,2340.0
NCD06,OUT027,2168.0
FDI53,OUT046,2596.0
FDG16,OUT035,3546.0
DRB25,OUT046,1704.0
FDY09,OUT046,2794.0
FDX48,OUT045,2398.0
FDC03,OUT010,1232.0
FDT47,OUT035,1746.0
FDW44,OUT027,4216.0
FDT24,OUT017,1364.0
FDT12,OUT019,1710.0
NCS38,OUT035,1922.0
FDO39,OUT035,3066.0
FDA13,OUT046,646.0
FDO48,OUT035,3682.0
DRJ01,OUT017,2602.0
FDD53,OUT018,408.0
NCT05,OUT049,4122.0
FDQ51,OUT045,742.0
FDU60,OUT013,2764.0
FDC59,OUT046,1078.0
FDP36,OUT035,1102.0
NCM19,OUT017,1866.0
FDL16,OUT035,842.0
FDE50,OUT018,2768.0
NCR18,OUT013,764.0
NCD30,OUT035,1682.0
FDH31,OUT013,1772.0
FDD56,OUT019,882.0
FDC47,OUT049,3716.0
FDZ21,OUT045,1494.0
FDM01,OUT049,1816.0
FDF24,OUT013,1452.0
FDW23,OUT017,748.0
FDY52,OUT018,762.0
DRH37,OUT027,4036.0
DRO47,OUT027,3254.0
FDR25,OUT049,4340.0
FDQ24,OUT027,5416.0
DRJ51,OUT018,3362.0
NCU06,OUT035,3718.0
NCV18,OUT018,992.0
NCC06,OUT027,3448.0
FDZ01,OUT018,1460.0
FDT14,OUT017,2048.0
FDD11,OUT019,2154.0
FDN09,OUT017,3968.0
NCO18,OUT010,868.0
FDZ50,OUT045,2870.0
FDS44,OUT013,3860.0
FDI36,OUT045,3102.0
FDA26,OUT010,1580.0
NCY53,OUT049,1882.0
FDF32,OUT049,3288.0
FDF59,OUT010,100.0
FDB20,OUT046,1236.0
DRH11,OUT035,1056.0
FDT03,OUT049,3064.0
NCH06,OUT035,3954.0
FDR55,OUT049,3120.0
FDI10,OUT035,2906.0
FDZ12,OUT045,2162.0
FDM12,OUT049,3124.0
DRB25,OUT045,1624.0
NCS41,OUT013,2908.0
NCT53,OUT049,2666.0
NCD55,OUT013,684.0
FDY08,OUT049,2370.0
NCP55,OUT049,1002.0
FDA33,OUT013,2420.0
FDQ33,OUT013,2420.0
FDE45,OUT027,4308.0
FDT26,OUT013,2036.0
NCV53,OUT049,3858.0
FDK60,OUT027,3080.0
NCJ29,OUT046,1322.0
FDI15,OUT045,4074.0
FDX21,OUT013,1812.0
FDV49,OUT019,2286.0
DRO59,OUT046,1240.0
FDZ14,OUT045,1922.0
FDP32,OUT027,3468.0
FDC33,OUT017,3308.0
FDT14,OUT010,32.0
NCN54,OUT027,2692.0
FDR57,OUT027,3986.0
DRK12,OUT046,572.0
FDX52,OUT049,3248.0
FDX08,OUT010,936.0
FDP10,OUT010,-260.0
NCP50,OUT045,1170.0
NCL06,OUT013,4092.0
FDP25,OUT013,3524.0
FDE53,OUT013,1732.0
FDL27,OUT017,1212.0
FDC35,OUT049,3376.0
DRJ47,OUT010,796.0
FDD16,OUT018,960.0
NCN42,OUT049,2426.0
FDC38,OUT027,3560.0
NCO07,OUT045,3240.0
FDQ20,OUT049,772.0
FDI32,OUT046,1794.0
FDN20,OUT010,824.0
DRJ51,OUT027,5068.0
FDU08,OUT045,1502.0
DRN37,OUT019,768.0
FDD05,OUT010,44.0
FDW15,OUT046,2410.0
FDI52,OUT046,1982.0
DRM11,OUT049,4230.0
NCO06,OUT045,406.0
FDU38,OUT049,3114.0
FDU59,OUT018,2288.0
FDJ10,OUT046,2232.0
FDM13,OUT049,2228.0
NCJ30,OUT019,734.0
FDM45,OUT018,1720.0
FDP36,OUT045,850.0
NCD30,OUT010,-356.0
FDN48,OUT017,1604.0
FDY32,OUT049,2644.0
FDU47,OUT046,2298.0
FDF17,OUT019,1262.0
FDP34,OUT017,2580.0
FDA47,OUT049,2748.0
DRD27,OUT027,3064.0
FDW38,OUT045,870.0
FDZ15,OUT019,78.0
FDZ03,OUT027,4472.0
NCN19,OUT049,3082.0
FDG02,OUT035,3162.0
FDS31,OUT035,3114.0
FDW43,OUT019,1786.0
FDZ47,OUT010,-236.0
FDO57,OUT017,2636.0
NCL07,OUT013,676.0
NCV42,OUT013,1780.0
FDP40,OUT017,1956.0
FDP48,OUT019,1086.0
FDH21,OUT017,2652.0
NCP02,OUT049,1042.0
FDK24,OUT049,872.0
FDC41,OUT045,1114.0
FDF08,OUT017,1544.0
FDO49,OUT017,1028.0
FDS56,OUT027,5616.0
FDX46,OUT018,772.0
FDQ07,OUT013,3572.0
FDC32,OUT010,-460.0
FDT21,OUT019,2066.0
FDG58,OUT045,2434.0
FDW14,OUT049,1572.0
DRA12,OUT027,3702.0
FDV27,OUT013,1524.0
DRD25,OUT013,1832.0
DRF48,OUT027,4432.0
FDX24,OUT017,1616.0
DRJ51,OUT046,3624.0
FDE45,OUT045,2778.0
FDE14,OUT046,1690.0
FDG53,OUT045,2122.0
FDT08,OUT046,2374.0
DRC27,OUT027,5334.0
FDG20,OUT035,2962.0
FDC21,OUT046,1786.0
FDV31,OUT018,2534.0
FDB58,OUT045,2218.0
FDV23,OUT046,1988.0
FDA25,OUT019,-174.0
FDC15,OUT046,2486.0
FDU47,OUT049,2362.0
FDE23,OUT013,884.0
FDS08,OUT013,2852.0
FDW03,OUT027,3180.0
FDJ60,OUT018,2368.0
FDM34,OUT017,2164.0
FDW33,OUT013,1732.0
FDZ40,OUT013,948.0
FDE33,OUT018,1076.0
NCC06,OUT010,88.0
FDU11,OUT046,1896.0
FDL44,OUT017,2704.0
NCZ29,OUT017,2084.0
FDG28,OUT010,1956.0
FDL12,OUT018,728.0
FDD52,OUT017,1864.0
FDO15,OUT013,1284.0
NCN29,OUT027,2272.0
FDW36,OUT013,1780.0
FDB21,OUT046,3770.0
FDZ28,OUT013,2156.0
FDY10,OUT035,1974.0
DRG39,OUT017,982.0
FDN28,OUT013,1764.0
FDV15,OUT035,1786.0
DRI13,OUT035,3584.0
FDH20,OUT046,1616.0
FDY51,OUT013,3532.0
FDE16,OUT013,3340.0
FDX40,OUT018,348.0
FDC48,OUT018,1044.0
FDS14,OUT046,2494.0
FDX56,OUT017,3456.0
FDI10,OUT046,2766.0
FDI14,OUT013,2316.0
DRM48,OUT013,632.0
NCH07,OUT027,3912.0
FDY26,OUT013,3436.0
FDD02,OUT027,3384.0
FDM12,OUT046,3020.0
DRF01,OUT010,340.0
FDV36,OUT046,2034.0
DRI59,OUT013,3596.0
FDV03,OUT018,2216.0
FDO39,OUT017,3032.0
NCB07,OUT018,2808.0
FDH38,OUT027,3322.0
FDZ13,OUT035,986.0
NCZ30,OUT046,1926.0
NCA06,OUT035,688.0
FDB04,OUT049,1552.0
FDN50,OUT013,1612.0
NCG06,OUT049,4130.0
NCY17,OUT018,440.0
FDC23,OUT046,2856.0
FDK33,OUT049,3476.0
FDR03,OUT049,3488.0
FDZ07,OUT045,998.0
FDO38,OUT013,1316.0
FDS59,OUT046,1782.0
DRM11,OUT019,2208.0
FDX52,OUT027,4580.0
DRJ35,OUT018,718.0
NCP53,OUT046,3750.0
FDW15,OUT019,526.0
DRI47,OUT045,2200.0
DRZ11,OUT035,2128.0
FDS02,OUT013,3204.0
DRD49,OUT018,3450.0
FDW38,OUT049,1038.0
FDR21,OUT019,926.0
FDE40,OUT013,1140.0
FDI02,OUT045,1730.0
FDQ04,OUT045,582.0
FDY14,OUT017,4276.0
NCT54,OUT046,1514.0
DRD25,OUT017,1882.0
DRE01,OUT045,3688.0
FDJ12,OUT010,1452.0
NCZ05,OUT049,1730.0
DRB25,OUT019,-164.0
NCC31,OUT045,2384.0
FDM16,OUT045,1206.0
DRG11,OUT049,1804.0
FDV24,OUT027,3828.0
FDV43,OUT046,740.0
FDG05,OUT018,2254.0
FDV23,OUT010,8.0
FDI58,OUT018,1260.0
FDQ11,OUT017,4224.0
FDC05,OUT027,4612.0
FDF40,OUT013,4020.0
FDU02,OUT018,3312.0
FDT32,OUT013,3044.0
NCF06,OUT017,4182.0
FDT46,OUT013,916.0
FDR58,OUT010,-412.0
FDY04,OUT046,2630.0
FDT58,OUT045,2558.0
FDE46,OUT049,2542.0
DRH11,OUT017,1006.0
DRI51,OUT046,2722.0
FDC35,OUT017,3328.0
FDP45,OUT035,4170.0
FDC45,OUT017,2772.0
FDU01,OUT045,2934.0
FDJ53,OUT010,4.0
FDJ46,OUT017,2880.0
FDX07,OUT013,3076.0
NCI30,OUT049,3970.0
FDE47,OUT027,3440.0
FDV48,OUT045,1242.0
FDN16,OUT019,-190.0
FDM52,OUT013,2396.0
FDA32,OUT027,4898.0
FDH05,OUT017,3796.0
FDW25,OUT010,-496.0
FDQ09,OUT046,1838.0
NCM17,OUT010,-1196.0
DRM59,OUT046,2460.0
FDV47,OUT027,2820.0
DRE15,OUT035,1356.0
FDS25,OUT010,-172.0
NCZ05,OUT018,1360.0
NCV05,OUT019,534.0
DRM37,OUT046,3096.0
FDV58,OUT027,4520.0
FDN22,OUT027,5472.0
NCO06,OUT049,610.0
FDT56,OUT019,-898.0
FDM02,OUT013,1516.0
FDA09,OUT046,2894.0
NCC06,OUT035,2116.0
NCL54,OUT049,2890.0
NCB55,OUT017,998.0
FDB12,OUT017,1828.0
NCA54,OUT049,2906.0
NCS38,OUT049,1938.0
FDC02,OUT049,4200.0
FDK44,OUT019,854.0
FDE16,OUT035,3418.0
NCS05,OUT035,2212.0
FDZ59,OUT045,2590.0
FDI20,OUT017,3468.0
FDQ14,OUT046,2394.0
FDF53,OUT017,3020.0
FDW25,OUT017,1484.0
NCQ43,OUT010,-228.0
FDX52,OUT013,3148.0
FDE28,OUT045,3562.0
FDN15,OUT017,2324.0
FDO28,OUT017,2016.0
FDQ33,OUT045,2322.0
FDM22,OUT010,-960.0
FDJ03,OUT017,952.0
FDI16,OUT045,826.0
FDI09,OUT027,5294.0
FDX55,OUT013,3500.0
FDS23,OUT027,3472.0
DRC12,OUT045,2956.0
FDH41,OUT049,3520.0
FDN01,OUT013,2828.0
FDV55,OUT045,2214.0
NCJ19,OUT013,924.0
NCY29,OUT010,-1052.0
FDP03,OUT018,1738.0
FDZ52,OUT045,1674.0
FDH31,OUT010,-272.0
FDQ19,OUT018,3608.0
FDS15,OUT035,1870.0
FDN32,OUT017,3020.0
FDH32,OUT049,1684.0
FDF33,OUT017,1880.0
FDJ22,OUT046,3018.0
FDG56,OUT010,-852.0
FDC05,OUT046,3136.0
FDK09,OUT013,3628.0
NCV29,OUT045,2686.0
NCC43,OUT019,2022.0
NCA42,OUT049,2594.0
FDC10,OUT046,1934.0
FDC16,OUT013,1548.0
NCL17,OUT013,2236.0
FDA51,OUT035,1986.0
FDW01,OUT017,2528.0
NCF30,OUT045,1886.0
FDN49,OUT013,780.0
FDY20,OUT045,1406.0
FDC15,OUT045,2370.0
FDY24,OUT046,920.0
NCG43,OUT017,1582.0
FDA48,OUT013,3564.0
NCF55,OUT017,698.0
FDL38,OUT049,1614.0
NCQ29,OUT018,3752.0
FDC34,OUT017,2604.0
FDP36,OUT027,2366.0
FDN50,OUT010,-392.0
FDO23,OUT049,1616.0
FDT56,OUT013,1028.0
FDT13,OUT027,4460.0
FDZ03,OUT013,3076.0
FDQ03,OUT010,1860.0
FDU44,OUT045,2530.0
FDD03,OUT049,3760.0
NCH30,OUT013,1804.0
FDS60,OUT010,948.0
FDG08,OUT046,2750.0
FDX38,OUT017,948.0
FDD22,OUT017,1908.0
FDW51,OUT013,3428.0
FDL09,OUT017,2812.0
FDZ60,OUT045,1626.0
NCH07,OUT046,2470.0
NCQ41,OUT049,3218.0
FDW04,OUT049,2224.0
FDI08,OUT027,5432.0
FDR19,OUT019,446.0
FDV13,OUT046,1458.0
FDB52,OUT017,4156.0
FDZ48,OUT027,3240.0
NCO14,OUT049,834.0
FDZ50,OUT013,3020.0
FDN27,OUT019,42.0
FDQ60,OUT013,2028.0
FDR49,OUT017,860.0
DRJ35,OUT027,2490.0
DRI49,OUT017,1390.0
FDB47,OUT017,3420.0
FDP37,OUT010,52.0
FDR26,OUT049,2910.0
FDY31,OUT019,434.0
FDC11,OUT045,1342.0
DRP47,OUT035,4056.0
NCY54,OUT018,2360.0
FDR27,OUT046,2146.0
FDQ21,OUT019,118.0
NCQ29,OUT035,4210.0
FDJ02,OUT046,2406.0
FDE21,OUT018,1568.0
FDM39,OUT046,2822.0
FDZ01,OUT017,1792.0
NCB19,OUT018,1064.0
FDU03,OUT046,2930.0
FDP27,OUT049,3062.0
DRF01,OUT045,2188.0
FDM03,OUT049,1860.0
FDV01,OUT046,2530.0
FDS16,OUT046,2394.0
FDO45,OUT035,1626.0
NCX06,OUT035,2966.0
FDP13,OUT046,676.0
NCR38,OUT018,3648.0
FDA01,OUT013,1044.0
FDT26,OUT017,2044.0
FDD44,OUT027,5588.0
FDB26,OUT013,1004.0
FDP45,OUT019,2126.0
NCP55,OUT046,926.0
FDT23,OUT017,1404.0
FDO51,OUT045,674.0
FDA44,OUT046,946.0
NCJ31,OUT018,3432.0
FDX37,OUT045,1526.0
NCD18,OUT049,3698.0
FDN40,OUT027,3916.0
FDL33,OUT017,3188.0
DRF48,OUT035,3148.0
FDW08,OUT035,1818.0
FDX39,OUT018,3144.0
FDB38,OUT049,2740.0
FDY46,OUT018,2686.0
NCB06,OUT049,2578.0
FDA34,OUT035,2898.0
FDA35,OUT045,1898.0
FDQ07,OUT035,3634.0
FDU32,OUT045,1898.0
FDU26,OUT013,2036.0
FDU13,OUT010,356.0
FDO09,OUT035,4330.0
FDW03,OUT019,-178.0
FDB38,OUT013,2684.0
FDL26,OUT010,560.0
NCN43,OUT045,1866.0
FDH08,OUT045,3574.0
NCC31,OUT019,606.0
FDH14,OUT035,2402.0
FDL40,OUT017,1708.0
FDD20,OUT035,2134.0
NCV53,OUT035,3908.0
FDD16,OUT045,1114.0
FDP24,OUT035,2050.0
FDQ25,OUT045,2714.0
FDM38,OUT035,1054.0
NCT18,OUT010,880.0
FDM34,OUT049,2226.0
DRH37,OUT010,720.0
NCE07,OUT013,2300.0
FDG12,OUT013,2052.0
FDB59,OUT010,1264.0
FDS10,OUT018,2582.0
FDN21,OUT010,604.0
FDM02,OUT045,1386.0
FDO44,OUT049,1924.0
NCN17,OUT017,1724.0
FDH16,OUT018,1212.0
FDL44,OUT046,2564.0
FDY47,OUT017,2200.0
DRI39,OUT046,888.0
NCX54,OUT018,1360.0
FDE59,OUT046,616.0
FDO46,OUT045,2978.0
DRE13,OUT046,1416.0
FDW14,OUT013,1556.0
FDF35,OUT046,1710.0
FDO50,OUT019,-394.0
DRF49,OUT017,1930.0
FDT60,OUT049,2110.0
FDP38,OUT045,730.0
FDA31,OUT027,4176.0
FDY52,OUT010,-840.0
FDD03,OUT027,5116.0
FDN52,OUT018,1132.0
FDU20,OUT010,56.0
FDD22,OUT035,1886.0
NCB55,OUT019,-1022.0
FDN27,OUT045,1850.0
FDD16,OUT013,1292.0
FDW48,OUT046,1318.0
DRN35,OUT045,500.0
FDX25,OUT049,3004.0
DRD49,OUT049,3806.0
FDE21,OUT019,-30.0
FDN44,OUT035,2674.0
DRC01,OUT049,950.0
NCK30,OUT046,3938.0
FDU39,OUT013,1028.0
FDB49,OUT013,1700.0
FDS12,OUT045,1886.0
FDR57,OUT018,2284.0
FDX22,OUT027,4808.0
FDC60,OUT013,1532.0
NCE42,OUT049,3762.0
NCK42,OUT049,3506.0
DRE01,OUT017,3890.0
FDE57,OUT018,1992.0
DRK59,OUT019,1752.0
FDB10,OUT027,5180.0
FDQ25,OUT046,2812.0
FDY26,OUT017,3484.0
FDG28,OUT049,4024.0
FDM14,OUT049,1872.0
NCH29,OUT049,1674.0
FDD48,OUT049,1960.0
FDC17,OUT045,3254.0
DRH49,OUT027,2794.0
FDN44,OUT018,2292.0
FDC29,OUT045,1806.0
DRK01,OUT019,-392.0
FDD48,OUT017,1940.0
FDB59,OUT013,3220.0
FDY45,OUT010,2132.0
FDX60,OUT035,1402.0
FDT09,OUT010,260.0
DRB24,OUT018,2178.0
FDL13,OUT035,3838.0
FDN16,OUT035,1826.0
FDK57,OUT013,2004.0
FDO22,OUT027,2824.0
FDC57,OUT010,1204.0
FDZ13,OUT027,2304.0
FDW27,OUT013,2540.0
FDX10,OUT049,764.0
FDY08,OUT018,1972.0
FDA49,OUT017,1484.0
FDC32,OUT018,1232.0
FDO04,OUT035,1050.0
NCZ54,OUT013,2548.0
FDY40,OUT045,758.0
FDW36,OUT045,1642.0
FDE11,OUT017,3044.0
DRE37,OUT045,2900.0
NCK19,OUT017,3104.0
FDT19,OUT035,2930.0
FDE56,OUT045,942.0
FDZ57,OUT010,184.0
FDB35,OUT035,1674.0
FDF09,OUT010,-1288.0
FDO34,OUT046,2690.0
FDA55,OUT046,3608.0
NCM18,OUT035,1074.0
FDJ20,OUT019,98.0
DRQ35,OUT019,124.0
FDG02,OUT013,3076.0
NCU29,OUT018,1992.0
FDL27,OUT027,2516.0
NCA54,OUT035,2936.0
FDJ32,OUT035,1170.0
FDB21,OUT019,1902.0
FDR46,OUT035,2438.0
FDZ32,OUT046,1758.0
DRF36,OUT017,3106.0
NCU54,OUT017,3362.0
NCI31,OUT017,646.0
DRA59,OUT035,3068.0
NCC55,OUT045,514.0
FDE44,OUT018,524.0
NCN26,OUT018,1568.0
FDC11,OUT049,1516.0
FDV24,OUT035,2510.0
FDR40,OUT019,-494.0
NCQ17,OUT049,2554.0
FDC46,OUT045,2830.0
NCM18,OUT046,978.0
FDK16,OUT046,1558.0
FDI28,OUT017,1420.0
FDS11,OUT018,3320.0
DRD13,OUT046,1068.0
FDL36,OUT035,1558.0
FDI27,OUT013,900.0
FDJ53,OUT019,6.0
FDS44,OUT045,3742.0
FDE28,OUT046,3678.0
FDQ33,OUT018,2140.0
FDB37,OUT017,3948.0
FDQ31,OUT045,1358.0
NCQ05,OUT046,2382.0
FDE10,OUT013,2180.0
FDF38,OUT017,836.0
FDE50,OUT019,1150.0
DRG37,OUT010,568.0
NCH06,OUT049,3978.0
FDY14,OUT045,4078.0
FDO27,OUT017,1648.0
FDQ19,OUT049,3992.0
FDZ26,OUT019,1858.0
FDN51,OUT013,4220.0
FDK20,OUT035,2146.0
FDD40,OUT018,2840.0
DRI25,OUT018,666.0
FDH56,OUT017,1996.0
FDI36,OUT027,4624.0
DRH11,OUT018,640.0
NCV18,OUT017,1390.0
DRI01,OUT049,2870.0
DRE48,OUT049,3270.0
FDS51,OUT035,1142.0
FDM38,OUT017,984.0
FDB60,OUT027,4516.0
FDY58,OUT035,3750.0
FDY22,OUT045,2218.0
FDF11,OUT027,5280.0
FDZ51,OUT035,1758.0
FDQ45,OUT017,3072.0
FDF17,OUT035,3250.0
NCF31,OUT027,3828.0
FDA37,OUT013,2100.0
FDO51,OUT046,788.0
FDF34,OUT013,3244.0
FDD57,OUT018,1284.0
FDO37,OUT046,3646.0
FDR49,OUT049,924.0
FDS39,OUT049,2384.0
FDI48,OUT027,2376.0
DRM35,OUT049,2942.0
FDV57,OUT035,3098.0
FDZ55,OUT013,2636.0
FDI28,OUT035,1410.0
FDS21,OUT045,1006.0
FDT34,OUT013,1724.0
DRI25,OUT035,1036.0
FDT47,OUT010,-300.0
DRH39,OUT045,1140.0
NCD54,OUT045,2184.0
FDU16,OUT027,2894.0
NCW29,OUT045,1944.0
FDV25,OUT027,4960.0
FDM56,OUT035,1894.0
FDZ04,OUT027,2520.0
FDG59,OUT019,-1226.0
FDI56,OUT045,1358.0
FDS33,OUT035,1610.0
FDC23,OUT049,2918.0
FDT11,OUT049,3106.0
FDG17,OUT045,3834.0
FDZ44,OUT045,1802.0
FDJ52,OUT013,2628.0
DRI23,OUT046,2524.0
DRE15,OUT010,-620.0
NCF07,OUT013,1652.0
NCR29,OUT049,994.0
FDE44,OUT019,-1126.0
FDT23,OUT035,1470.0
NCG06,OUT017,4158.0
NCU41,OUT010,1084.0
FDH46,OUT017,1804.0
FDV31,OUT013,2868.0
NCT41,OUT027,3860.0
FDE22,OUT027,4004.0
FDC26,OUT045,1654.0
DRF51,OUT017,678.0
NCY53,OUT019,-98.0
FDY21,OUT017,3216.0
FDL27,OUT013,1132.0
FDZ34,OUT049,3200.0
NCF43,OUT010,384.0
FDC21,OUT035,1922.0
FDL26,OUT013,2540.0
FDT25,OUT010,8.0
NCR30,OUT046,1178.0
DRL23,OUT019,-172.0
NCR05,OUT049,3194.0
NCE19,OUT018,560.0
FDY07,OUT035,886.0
FDB10,OUT017,3824.0
FDP57,OUT013,1748.0
FDU48,OUT019,206.0
FDH48,OUT035,1538.0
FDO33,OUT035,1982.0
NCU29,OUT045,2228.0
FDW35,OUT046,718.0
FDH05,OUT010,1780.0
FDP26,OUT049,1776.0
DRG27,OUT035,816.0
FDQ33,OUT046,2418.0
FDH20,OUT010,-256.0
FDV14,OUT046,1454.0
DRD01,OUT046,942.0
NCI17,OUT049,1602.0
FDF39,OUT010,2320.0
FDX37,OUT046,1626.0
NCX17,OUT035,3790.0
FDN03,OUT013,4060.0
NCS41,OUT010,972.0
FDH34,OUT045,2842.0
NCX53,OUT018,1980.0
FDY31,OUT046,2354.0
FDD20,OUT017,2156.0
FDE51,OUT045,702.0
FDV27,OUT046,1450.0
FDF16,OUT035,2482.0
FDZ02,OUT049,1712.0
NCK05,OUT045,920.0
FDM12,OUT027,4504.0
NCA05,OUT018,2092.0
FDX33,OUT045,2486.0
FDM25,OUT049,2956.0
FDE41,OUT018,1180.0
FDW14,OUT045,1418.0
NCD30,OUT046,1522.0
FDB23,OUT010,1736.0
FDF45,OUT046,1058.0
FDW20,OUT017,2120.0
FDF47,OUT045,3430.0
NCR05,OUT019,1246.0
DRB01,OUT046,2968.0
FDE36,OUT013,2716.0
FDU56,OUT049,3076.0
FDB23,OUT049,3728.0
FDN48,OUT049,1574.0
FDS43,OUT013,3052.0
NCN05,OUT013,2932.0
NCL53,OUT049,2874.0
FDL56,OUT046,1386.0
FDH17,OUT018,1336.0
FDP37,OUT046,1996.0
FDG09,OUT019,1154.0
FDA55,OUT045,3490.0
FDX31,OUT049,3894.0
FDJ41,OUT045,4042.0
DRC24,OUT045,2392.0
FDQ21,OUT035,2114.0
NCT54,OUT045,1386.0
FDH08,OUT049,3752.0
FDY38,OUT018,3444.0
DRM11,OUT010,2192.0
FDG32,OUT049,3576.0
NCH18,OUT046,3826.0
FDI20,OUT035,3474.0
FDA33,OUT018,2084.0
FDN45,OUT013,3556.0
FDT45,OUT010,-972.0
FDR32,OUT035,3810.0
FDA48,OUT017,3580.0
FDN23,OUT017,2456.0
NCR18,OUT035,832.0
FDD45,OUT046,1514.0
FDI22,OUT018,2984.0
FDT09,OUT013,2236.0
DRC24,OUT027,3902.0
FDT39,OUT046,2430.0
FDX28,OUT045,1514.0
FDA50,OUT018,1246.0
FDT33,OUT027,4200.0
FDQ60,OUT049,2068.0
NCM19,OUT018,1504.0
FDF40,OUT046,3978.0
NCI30,OUT035,3950.0
FDK34,OUT049,3884.0
FDA38,OUT027,5236.0
FDT02,OUT045,574.0
FDC11,OUT017,1500.0
FDD08,OUT046,676.0
NCS29,OUT046,4094.0
DRI03,OUT010,920.0
FDK48,OUT035,1358.0
FDM52,OUT049,2508.0
FDP49,OUT035,1130.0
DRA24,OUT046,2652.0
NCJ43,OUT049,2826.0
FDE11,OUT045,2866.0
FDP01,OUT049,2612.0
FDQ59,OUT018,1166.0
FDA43,OUT019,1186.0
FDL14,OUT017,2604.0
FDV50,OUT010,12.0
FDT01,OUT027,4800.0
NCC42,OUT035,2324.0
FDO28,OUT046,1908.0
FDD32,OUT019,-518.0
FDV45,OUT035,3082.0
NCW17,OUT019,114.0
NCJ17,OUT027,2764.0
NCF18,OUT049,3066.0
FDP01,OUT045,2398.0
FDH24,OUT045,2422.0
FDI38,OUT027,4824.0
FDX03,OUT035,922.0
FDY28,OUT046,3432.0
FDN34,OUT018,2512.0
FDJ02,OUT045,2338.0
FDW40,OUT019,386.0
FDX03,OUT017,868.0
FDE17,OUT027,3930.0
FDT58,OUT046,2652.0
FDI38,OUT013,3412.0
FDW22,OUT035,3738.0
FDS15,OUT027,3240.0
NCX06,OUT013,2892.0
DRK47,OUT035,3752.0
FDC23,OUT027,4296.0
FDM56,OUT010,-192.0
FDP21,OUT046,3064.0
FDP58,OUT046,3446.0
FDA27,OUT019,2214.0
FDK41,OUT019,-546.0
NCH42,OUT046,3602.0
FDG29,OUT045,638.0
FDW15,OUT018,2164.0
FDD28,OUT018,724.0
FDQ37,OUT049,3168.0
FDC23,OUT035,2982.0
FDV13,OUT035,1634.0
FDK33,OUT046,3360.0
FDO33,OUT013,1860.0
FDN21,OUT017,2676.0
NCW06,OUT027,4468.0
FDI38,OUT035,3482.0
FDC21,OUT027,3228.0
NCS05,OUT046,2090.0
NCN53,OUT049,698.0
FDV40,OUT010,-636.0
FDG60,OUT017,3780.0
NCY30,OUT027,4312.0
FDM40,OUT045,2142.0
NCO30,OUT046,2882.0
FDK10,OUT046,2936.0
FDM36,OUT045,2702.0
FDN10,OUT013,1948.0
FDM46,OUT018,1200.0
FDX50,OUT049,1888.0
FDP33,OUT045,3922.0
FDO12,OUT045,3014.0
FDC28,OUT013,1844.0
FDO31,OUT045,1274.0
FDX45,OUT035,2594.0
FDV21,OUT049,2088.0
FDH04,OUT049,1636.0
NCG54,OUT013,2692.0
FDO13,OUT046,2586.0
FDA09,OUT027,4332.0
FDC38,OUT017,2220.0
NCO42,OUT046,2258.0
FDL45,OUT049,2092.0
NCK31,OUT013,868.0
FDM39,OUT017,2936.0
FDC22,OUT010,1144.0
FDF46,OUT046,1848.0
FDQ37,OUT045,2942.0
FDH41,OUT010,1452.0
FDQ04,OUT046,674.0
NCQ02,OUT027,4428.0
FDJ57,OUT027,4492.0
NCE07,OUT049,2322.0
FDE56,OUT013,1052.0
FDI20,OUT049,3428.0
FDK36,OUT018,564.0
FDP08,OUT027,4520.0
FDF44,OUT017,2240.0
NCU53,OUT017,2730.0
FDF47,OUT035,3682.0
FDS55,OUT010,460.0
FDZ52,OUT010,-164.0
FDL04,OUT018,1402.0
NCM26,OUT035,2540.0
FDX43,OUT049,2780.0
FDP52,OUT049,3776.0
DRK49,OUT045,620.0
FDE38,OUT013,2676.0
DRF13,OUT035,2456.0
FDK41,OUT010,-584.0
FDJ04,OUT027,3360.0
FDZ44,OUT018,1624.0
FDS11,OUT013,3660.0
FDA55,OUT049,3708.0
NCW53,OUT046,3038.0
FDB49,OUT027,3120.0
FDD23,OUT017,3140.0
NCV42,OUT045,1638.0
NCZ29,OUT018,1720.0
FDQ26,OUT013,1060.0
FDV08,OUT017,828.0
FDC53,OUT049,1728.0
FDV58,OUT010,1196.0
