Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU20,OUT046,2017.3233616703878
FDD53,OUT013,839.872776830882
FDW15,OUT045,2363.159048712821
NCT53,OUT045,2480.407848518797
NCG55,OUT027,3249.8624887439846
FDD48,OUT035,2014.9718105679126
FDG47,OUT049,4177.074326431142
FDI21,OUT017,1248.9867024663217
FDT27,OUT017,3784.1090710076246
DRO35,OUT013,1918.9381056608454
FDD33,OUT017,3711.1739756985417
FDC04,OUT035,3916.3776460187783
FDY34,OUT013,2689.773749266193
DRJ49,OUT049,2136.709971652427
FDE05,OUT049,2439.2264156028514
FDU31,OUT017,3565.009495282639
NCN19,OUT027,4356.951081168607
FDK56,OUT027,4301.565172610895
FDK58,OUT017,1821.0109160808204
NCJ42,OUT035,1815.430918005475
FDZ34,OUT027,4417.858840761457
FDA52,OUT018,2519.6790679543187
NCR29,OUT013,1002.4278517420236
FDT48,OUT035,3277.376779972156
DRJ51,OUT019,1642.1929578533632
NCS54,OUT046,2779.213186950008
FDV01,OUT035,2629.33258838294
DRG51,OUT027,4002.9829932449247
NCG42,OUT013,2124.2185835654773
FDA51,OUT049,1987.422718858005
FDV19,OUT010,712.4135695824525
NCT18,OUT045,2781.136026375685
NCS41,OUT045,2803.056147849699
FDO03,OUT046,3580.649610437032
FDL12,OUT010,-780.1590845978951
FDY37,OUT010,470.2860816197433
FDI58,OUT049,1670.335084198405
FDT28,OUT018,2113.6284247151243
NCC42,OUT010,316.82201500482915
FDO01,OUT017,2249.087388263163
FDJ02,OUT013,2425.573357865271
FDQ04,OUT018,516.1819419946814
DRL47,OUT013,2041.9727519290147
FDZ32,OUT035,1930.232184528507
FDC35,OUT035,3371.8673994982537
FDX14,OUT045,1188.1821883329671
FDZ35,OUT013,1787.7381308811848
FDL14,OUT013,2560.5153247827907
FDO04,OUT049,1077.8698427569693
DRK11,OUT017,2474.2022485515895
FDB44,OUT018,3030.4900843272285
FDZ50,OUT049,3038.5064311087
FDI12,OUT027,2930.1045814216973
FDU43,OUT017,3815.3329470936146
FDD58,OUT010,-252.32939177560291
FDB27,OUT017,3163.313227246272
FDB04,OUT018,1220.8316346652518
NCO17,OUT013,1927.4892888221634
FDL12,OUT017,1157.6140195350922
DRJ13,OUT049,2625.069969694788
FDD57,OUT045,1554.7790622161617
FDW19,OUT035,2005.515845431532
DRD27,OUT018,1357.0324737208075
FDH27,OUT027,3746.803383268512
NCW30,OUT027,5420.874619266102
FDR40,OUT018,1133.2482232687144
FDG05,OUT013,2540.2782625593613
NCY41,OUT019,-1206.8381519711393
FDI38,OUT018,3003.218400996439
FDR20,OUT046,838.6860620027945
FDE09,OUT017,1894.3954179921466
FDN50,OUT019,-253.9438939902132
DRF27,OUT045,2347.362400667169
DRF51,OUT013,712.7704942007466
NCO02,OUT019,-748.7572206839067
FDB51,OUT027,2512.0356908779245
FDJ50,OUT013,998.834183055993
FDN52,OUT013,1488.200886251359
FDX14,OUT013,1337.1666029197122
FDT27,OUT019,1834.4135903322754
FDV10,OUT013,841.2178261726732
FDU33,OUT046,852.1225920664972
FDU58,OUT046,2957.243070502987
NCP42,OUT027,4461.742454930945
FDL51,OUT027,4802.488022043595
DRH15,OUT027,2219.8134072090975
FDU16,OUT017,1560.8534833146289
FDW15,OUT017,2528.6165797756594
FDQ44,OUT045,1921.1213358158484
NCI06,OUT027,4238.745794878589
DRK23,OUT019,2017.7092050238134
FDC28,OUT035,1917.7998811551738
NCY17,OUT019,-1047.7935125298561
NCV05,OUT018,2164.677301584728
FDM34,OUT019,255.26765934462173
DRD60,OUT027,4284.669169214485
FDT38,OUT046,1438.5876245381924
FDQ57,OUT018,2039.8524026298226
FDE59,OUT027,2120.8651274493723
NCM43,OUT046,2573.8929453963515
DRI51,OUT049,2778.0360261316278
NCG30,OUT017,2077.4626112999986
NCK54,OUT035,1916.241291656035
FDQ16,OUT019,-67.11536594811082
FDI36,OUT013,3155.851627718367
FDX16,OUT027,3785.888853614508
FDA34,OUT046,2747.1252558310734
FDJ48,OUT018,3567.710089402434
FDU47,OUT035,2378.4528839253767
FDS39,OUT046,2290.7645408396984
FDD11,OUT046,3879.8694912246556
FDM16,OUT027,2723.679487392695
FDU56,OUT018,2585.814938347398
FDQ32,OUT017,2126.901457642034
DRK35,OUT013,764.8983004524918
FDA58,OUT049,3709.9456489938157
DRG48,OUT019,431.7735081349041
FDT59,OUT010,1737.8579548958799
FDQ31,OUT019,-334.7732944815364
FDS51,OUT018,842.7712622209651
FDW32,OUT027,2917.134353902183
FDI15,OUT027,5486.079812568712
NCV30,OUT017,1163.8834003964735
DRG25,OUT049,3028.6283132819485
FDT02,OUT013,690.3139292872872
FDO33,OUT027,3270.5416366287404
FDP38,OUT035,1079.9275125283189
FDZ45,OUT035,3238.0750435339237
NCA54,OUT027,4238.889229691391
FDU33,OUT017,963.4296282782084
FDN58,OUT017,3765.999793708607
FDI05,OUT045,1246.3680625535467
FDM57,OUT019,-446.94913316344923
NCS42,OUT027,2888.8710351566037
FDB57,OUT045,3443.515935021278
FDC03,OUT045,3047.4527114438565
FDZ58,OUT013,1995.3133425082497
NCK29,OUT045,1871.72446283009
NCR53,OUT045,3383.1336388813693
FDE26,OUT027,3744.2571703126546
FDU52,OUT049,2549.877855734924
FDE41,OUT027,2854.857715339447
FDU38,OUT018,2714.544363891861
FDA52,OUT017,2900.731286443107
FDW46,OUT046,1173.1501618859188
DRI59,OUT035,3619.3109823320156
FDT38,OUT035,1569.57226544678
FDL33,OUT018,2798.9120909028893
FDQ01,OUT027,5348.777844160388
FDJ08,OUT046,2981.8679787186875
FDQ47,OUT049,817.1863750404887
NCZ18,OUT013,3871.7418455925795
FDE29,OUT017,1140.3855179055502
FDF10,OUT027,3763.3382524968706
FDC48,OUT049,1518.9911633694587
FDY58,OUT013,3606.483026733698
NCX30,OUT010,1992.0913403642105
FDV11,OUT013,2848.493603893516
FDT46,OUT046,892.2062196207971
DRD01,OUT019,-861.450161966236
FDQ11,OUT013,4034.8855651822973
NCM41,OUT017,1611.5902365745383
NCC55,OUT013,695.7362821405767
FDG45,OUT027,4712.295237762024
NCQ54,OUT049,2733.865884975916
FDM34,OUT045,2025.191028867321
FDD17,OUT019,1828.4021756851935
FDN38,OUT027,5332.059860626265
FDB53,OUT018,2075.4266229842124
NCL06,OUT035,4164.405769198017
NCV18,OUT019,-528.0844886310765
FDX25,OUT013,2897.297027264487
FDB39,OUT046,989.6746735954468
FDC33,OUT049,3214.797060264811
NCO14,OUT018,544.2277781178949
FDA58,OUT027,5078.721493795247
NCQ02,OUT017,3006.7501230215817
NCR53,OUT017,3576.6136690859494
FDN52,OUT046,1489.5100813023541
FDG26,OUT046,3970.889216359117
FDE23,OUT027,2307.881706051365
DRI37,OUT013,1045.4810622962532
DRH37,OUT018,2348.671209964446
FDO01,OUT035,2261.18067824429
FDK45,OUT049,1965.065454727323
FDP23,OUT049,3496.8802915422048
FDM33,OUT035,3555.003785580418
FDD36,OUT017,2054.5286843919807
FDL56,OUT017,1515.8244804359697
FDT27,OUT010,1826.1979103340866
FDG52,OUT017,917.294226218196
NCL42,OUT035,3896.073588350359
DRJ24,OUT046,2882.6882697218048
FDV38,OUT046,941.6994441360423
FDT35,OUT045,2638.979732301023
FDY51,OUT045,3339.6695661308486
FDC37,OUT017,1848.808471154688
NCP43,OUT013,2876.189443581049
FDO33,OUT045,1755.742832006925
FDW04,OUT018,1863.244369205028
NCC31,OUT046,2437.887828411416
FDK22,OUT049,3484.889771655984
FDJ50,OUT017,1087.9285224710522
FDV13,OUT017,1631.5024569406307
DRL60,OUT017,2507.3623125772033
FDW03,OUT017,1859.5143156099925
FDY27,OUT035,2931.930516422172
FDB39,OUT027,2404.3977833482745
FDU59,OUT045,2495.8648509442505
FDZ57,OUT049,2226.415629142514
FDO21,OUT049,3659.7786076663033
FDS43,OUT018,2684.2449529825585
FDU28,OUT010,1112.1719907180623
FDC51,OUT010,137.88829452417792
FDW16,OUT010,-287.8328215224496
FDP32,OUT010,117.17665791362299
FDB60,OUT019,1217.0905272654554
NCQ30,OUT046,1926.296896643155
FDD26,OUT049,3051.293097167738
FDI44,OUT045,1234.3804457841952
DRH23,OUT046,939.2172605338428
FDO44,OUT046,1767.7080246836708
FDG04,OUT046,2954.5085878900845
FDM32,OUT027,2943.7910656340996
FDM09,OUT013,2753.410930732727
FDZ47,OUT013,1686.3908533596368
FDM40,OUT027,3676.3370684402694
FDY48,OUT017,1783.8949240948184
NCM30,OUT045,706.5120217347669
FDX36,OUT010,1649.2548805751837
DRF03,OUT017,829.5247593590582
FDN51,OUT049,4164.34283195427
FDM57,OUT049,1558.828259446117
FDB35,OUT049,1702.1563898002175
FDY13,OUT027,2755.3606648884765
FDA37,OUT017,2174.2639740073
NCX53,OUT017,2349.202292725331
FDD59,OUT018,1120.1513993656365
FDX10,OUT019,-1163.2363549783527
FDC03,OUT018,2836.323208929693
FDW43,OUT035,3713.7870905720206
FDW10,OUT046,2762.7566138270354
FDY14,OUT027,5488.8180582192945
FDV43,OUT045,771.5847365660725
FDO40,OUT013,2441.6816994508386
FDP46,OUT027,2919.3003694069907
NCE43,OUT019,756.1673690947533
FDD05,OUT035,2106.114087617776
FDJ60,OUT010,784.0736612433939
DRE27,OUT018,1278.810227411354
FDO11,OUT035,4075.209643554495
DRG11,OUT027,3144.1442752963308
FDK33,OUT010,1500.7476729459092
DRM23,OUT045,2577.696287146665
FDJ02,OUT027,3806.082957558691
NCZ05,OUT045,1624.3021837145736
NCL30,OUT013,2045.2433035101944
FDZ19,OUT018,2473.958035921494
FDM45,OUT049,2087.245225885943
FDO36,OUT046,2799.226128899792
NCK31,OUT045,842.9923050161553
DRJ37,OUT045,2347.9850928741635
FDP24,OUT018,1677.9639434607484
FDF46,OUT013,1892.9703545485286
FDX46,OUT019,-798.2475267658665
NCL18,OUT045,2918.734825576551
FDJ26,OUT013,3387.5855051388453
FDJ07,OUT045,1812.7018463312734
FDY15,OUT013,2515.350030603283
DRG01,OUT045,1187.5493793649403
FDF58,OUT045,1074.616284394385
FDZ14,OUT019,143.24786872651248
FDP31,OUT049,1252.3515432123268
FDH45,OUT013,863.8431179635468
FDA09,OUT010,912.5406375026491
FDW31,OUT035,3291.016378946773
FDA57,OUT046,778.4279239694829
NCE55,OUT035,2860.0824260807876
FDC17,OUT019,1465.1568228808078
FDC59,OUT013,1202.7282576663972
FDA22,OUT013,2675.7528975657947
FDK52,OUT035,3626.482868497401
NCM26,OUT046,2402.490591454027
NCT53,OUT035,2736.533303053072
FDW45,OUT018,2117.0786446772354
NCI18,OUT035,3585.7069397038586
FDE38,OUT018,2337.1126832882296
FDF08,OUT019,-347.78286344708573
FDY58,OUT010,1704.5644919070921
FDF58,OUT019,-752.8867263861707
FDX39,OUT017,3423.9272372192177
FDB44,OUT049,3398.0927851570787
FDF28,OUT013,2124.8881633554997
FDE39,OUT013,1947.3148195713115
FDT37,OUT018,3645.8377136094773
FDZ45,OUT017,3212.538252500772
FDO40,OUT035,2554.7435698019713
FDM57,OUT027,2894.854948462159
DRG36,OUT017,2774.183887601655
FDY36,OUT010,-621.7344172839578
DRL60,OUT027,3828.3486678682284
FDS25,OUT019,-51.649616085044045
DRF49,OUT027,3225.4769187096435
FDP16,OUT045,3750.463247382889
FDS60,OUT049,2964.8100438190386
FDU15,OUT027,2194.228606917796
FDK43,OUT046,2052.5396890012203
FDN25,OUT046,1072.7947615744633
FDE53,OUT049,1838.2564511474402
FDB22,OUT013,2487.493942132289
FDE39,OUT017,2046.753959111551
FDX35,OUT035,3704.465925637433
NCG54,OUT049,2743.49968330903
FDH27,OUT035,2474.9038218457595
NCK42,OUT013,3372.596950686848
FDS25,OUT049,1904.955001317807
FDI10,OUT018,2485.92072964126
FDU35,OUT035,1772.2462354207294
FDI04,OUT017,3259.028504398078
DRK23,OUT035,4012.7334958976794
FDB53,OUT019,438.8013253900507
FDY02,OUT049,4177.70876432677
FDM60,OUT035,940.5889607419631
NCJ31,OUT010,1750.8971097606034
DRP35,OUT017,2113.725580591964
NCQ30,OUT018,1699.691500568392
DRL11,OUT010,614.5402335858066
FDU01,OUT013,2962.7072675212676
FDR39,OUT035,2976.5530666413156
FDO08,OUT046,2658.170228514815
FDC02,OUT045,3973.083181042113
NCZ29,OUT035,2166.541562236896
FDF29,OUT010,284.69657494035357
FDZ23,OUT017,3087.6217365730954
NCU53,OUT018,2305.854983251064
NCW30,OUT013,4004.824465270497
NCM26,OUT027,3855.7411533284944
FDV50,OUT027,3375.5572531166526
FDW15,OUT049,2487.062065041234
FDI35,OUT027,4298.0655454175085
FDO11,OUT017,4009.7878886967073
FDN48,OUT046,1538.4996828349485
NCA17,OUT049,2446.686783288639
NCN54,OUT013,1362.1473182887148
FDP22,OUT013,954.8208593321805
NCB54,OUT035,2154.175165764008
FDD08,OUT045,676.797498794193
DRM48,OUT010,-1228.5931204958551
FDG41,OUT027,3256.9137266855355
FDE44,OUT027,2277.5576685043156
FDE26,OUT035,2441.2193179129404
NCS38,OUT013,1840.1897240821713
NCJ54,OUT018,3281.5506000165356
FDI40,OUT019,-228.6657434045672
FDN45,OUT018,3211.7707160054074
FDU43,OUT046,3749.8900921333698
FDI04,OUT010,1254.6029950734783
NCC07,OUT018,1444.6391916646235
NCC07,OUT019,-156.2259710791276
NCD18,OUT045,3466.7707542404682
FDU55,OUT035,4142.56361676827
FDX59,OUT035,835.2720506387614
FDR52,OUT049,3137.1313479378996
NCP17,OUT013,1093.6601495723366
FDQ32,OUT045,1962.9311722629045
NCT17,OUT049,3024.821274633927
FDO10,OUT049,1175.1450898542387
FDE32,OUT049,810.5954917703345
FDN44,OUT045,2454.0087931441512
FDH02,OUT035,1668.3517546829787
FDK60,OUT013,1684.2123161824854
FDS24,OUT019,-378.8445624312438
FDL03,OUT010,1263.13240280614
FDB46,OUT027,4767.51981903341
FDO48,OUT049,3618.083431250274
FDZ39,OUT049,1855.2888712812082
FDT02,OUT027,2118.763938112301
FDC50,OUT013,1586.885068085066
FDP39,OUT035,1076.5521710630624
DRG15,OUT018,744.5945816467286
FDP10,OUT018,1432.9274875601825
FDF53,OUT027,4315.8946450975
FDN34,OUT045,2655.8991026494787
FDK02,OUT045,1878.3623996331216
FDC23,OUT045,2725.299178045074
FDJ10,OUT019,389.3743895018065
FDE53,OUT035,1909.7167327932918
FDR25,OUT035,4272.888433592103
FDW50,OUT046,2614.5810925363567
FDS09,OUT049,1066.9208566642205
FDW49,OUT010,910.6570798873868
FDU51,OUT046,2836.326359982201
FDF28,OUT018,1822.5993309072542
NCY30,OUT018,2546.3851129414784
FDD44,OUT045,3964.6574918157935
FDX09,OUT017,2898.395815871639
NCF30,OUT013,2028.7322663642963
FDZ50,OUT019,1071.2424638915431
FDW37,OUT013,1509.0197992344981
FDD11,OUT049,4026.7252176302954
DRH39,OUT018,971.3996048287463
FDA36,OUT049,3013.0444203552634
NCG43,OUT049,1596.801716780865
FDF02,OUT035,1836.3973250246277
FDP57,OUT027,3096.3396569611077
NCE42,OUT017,3681.5667053336833
NCR38,OUT027,5296.007754713326
FDP03,OUT019,185.10015787468706
FDO51,OUT035,973.2597338889917
NCQ42,OUT046,2041.633777966109
NCM41,OUT046,1486.8621860314333
FDH48,OUT027,2831.3236802263946
DRF60,OUT046,3625.198831759619
FDJ27,OUT035,1832.4941145677772
FDQ14,OUT013,2442.5914541688126
FDN27,OUT017,2028.4805219190641
NCQ02,OUT046,2933.8288035893556
FDJ33,OUT049,2157.079881601159
FDP07,OUT027,4472.603204690478
DRE01,OUT049,3789.7199935984886
FDU36,OUT045,1581.3967479552846
FDL28,OUT017,3676.9102878153885
NCX53,OUT046,2230.3841541251786
FDZ39,OUT013,1794.4366823767211
NCP42,OUT013,3081.2551814262165
FDJ14,OUT035,1541.5037215603825
FDK04,OUT049,1082.8229954057992
NCC19,OUT017,3104.7998387311495
FDS09,OUT018,703.7416439632275
FDZ02,OUT046,1685.6712721205117
FDD35,OUT018,1691.3891239508832
NCY42,OUT017,2386.863277162647
FDB05,OUT045,3757.6488832326813
FDF20,OUT035,3215.1974994140573
NCO41,OUT018,1326.7882098624598
FDC40,OUT027,2804.691826007069
FDV58,OUT045,3006.43732156168
FDZ57,OUT045,2063.295227975679
DRM35,OUT046,2787.7901634216923
DRN36,OUT018,1269.8716886752884
FDQ13,OUT046,1423.1621686892618
DRO35,OUT010,-16.258599281994748
NCD43,OUT035,1833.2345083673988
FDA51,OUT018,1600.4748129318118
NCX17,OUT027,4994.766887613672
NCZ17,OUT049,811.2816905637643
FDR11,OUT027,3975.7917280194665
FDW34,OUT049,3872.017619840166
FDN50,OUT017,1684.7006154464857
FDS09,OUT046,942.2687394918557
FDS48,OUT018,2137.037492179242
FDL44,OUT049,2697.7138227877904
DRF48,OUT018,2627.8246489460676
FDA14,OUT018,2087.219700860276
NCD30,OUT049,1672.8835338421216
FDI16,OUT017,1050.6053340567544
NCG06,OUT035,4114.16896861507
DRZ24,OUT035,2042.059397169252
NCS17,OUT045,1474.6885289733355
FDB37,OUT045,3711.996543413478
FDE10,OUT035,2259.6822256476466
FDC57,OUT045,2993.5779078632104
FDM12,OUT018,2729.4442289649446
FDE24,OUT049,2347.2218775678302
FDW22,OUT045,3390.817482131649
DRD01,OUT027,2400.3226582304837
NCZ18,OUT027,5280.588774817694
FDN49,OUT045,736.875995749177
FDR22,OUT035,2039.9213480201618
FDV08,OUT019,-980.8255711580407
FDY39,OUT046,2949.538242575253
FDV36,OUT049,2140.141855742053
FDO60,OUT045,773.9976022439546
FDU04,OUT027,3399.743344327637
FDR20,OUT027,2320.120391808315
FDW19,OUT019,-7.741409918826548
FDU40,OUT049,3159.727723486796
FDK15,OUT045,1546.3551850582187
DRF15,OUT035,2541.315811049544
FDQ25,OUT017,2889.591537512266
FDI48,OUT019,-893.2392548544376
FDS49,OUT046,1291.0518875872472
FDV22,OUT046,2556.3836921120633
NCV42,OUT046,1765.2075682365335
FDX26,OUT046,2884.5383765654287
FDI33,OUT018,1236.6767867462925
FDZ14,OUT049,2107.7098266384064
FDG10,OUT013,1097.8949814616963
FDM38,OUT018,680.1147471734872
FDG26,OUT027,5391.54147639338
FDH46,OUT035,1861.1292189624357
FDN13,OUT018,1359.6355456497056
FDU57,OUT035,2565.7519223643912
NCI06,OUT046,2803.297273229862
FDM38,OUT045,912.000978043138
NCG42,OUT010,160.88243613277655
FDL39,OUT045,2818.022958014975
FDT31,OUT019,1157.9155867012087
FDV59,OUT013,3413.6727328025877
FDB49,OUT035,1846.0646530467577
FDD58,OUT049,1776.1987565891704
DRN59,OUT046,791.8537858933354
FDX48,OUT049,2594.2164360852794
FDQ11,OUT049,4079.3958825124664
FDY12,OUT049,1057.3257170492807
FDQ11,OUT045,3934.7522480017983
DRI11,OUT017,1973.8806105985707
FDY32,OUT027,3995.8220536354343
FDS51,OUT045,1005.0202939199123
FDR19,OUT010,425.1537555804914
DRB13,OUT018,2734.0008031761586
FDS21,OUT035,1292.7106527559902
FDQ40,OUT045,2766.031470720291
NCE55,OUT013,2747.049291183266
FDX43,OUT027,4013.919072310979
FDS12,OUT049,2105.919525500425
DRK01,OUT027,2970.4489841060317
FDN25,OUT017,1129.3980535952176
FDB60,OUT046,3064.7431302448854
FDQ13,OUT017,1521.309252867251
DRK13,OUT045,2986.8218943475763
DRF25,OUT018,409.37588364886335
NCD42,OUT019,-1141.808093904211
FDW25,OUT045,1366.66006535782
NCV29,OUT027,4229.604175254934
NCK42,OUT035,3461.9636543161255
DRJ13,OUT027,3915.1694371946896
DRD15,OUT017,3693.106045447085
FDM27,OUT045,2428.307875434934
FDZ50,OUT018,2669.3971982585767
FDC04,OUT046,3760.219191918197
FDF50,OUT049,3158.4104020350596
FDP15,OUT045,3899.55795160614
FDK46,OUT035,4139.0560421406635
FDZ56,OUT018,2419.9268671773966
FDY60,OUT049,2440.7794135104214
FDB10,OUT035,3806.9542203091264
FDR57,OUT045,2453.7348297940916
FDU58,OUT049,3078.9401909646303
FDH02,OUT046,1519.597325329854
FDP48,OUT013,2955.053609333779
FDI46,OUT035,4032.4002964690217
FDW56,OUT013,3066.4521125400415
NCM19,OUT010,-23.393489083400027
FDS50,OUT027,4865.5732357556935
FDK24,OUT013,832.7305483522117
FDO36,OUT017,2937.2485836097576
FDK45,OUT027,3301.0189067709744
NCL05,OUT045,735.3480218092784
FDL32,OUT018,1602.3162915390442
FDA28,OUT049,2179.355123297187
FDY36,OUT018,1025.635394937555
FDP32,OUT018,1770.32150219453
FDL50,OUT046,2027.9476791331936
DRC24,OUT049,2505.7415386880816
NCS18,OUT017,1829.5673641746619
FDD16,OUT017,1398.0922888596926
NCV18,OUT013,1421.4204359707464
FDX07,OUT046,2910.1838639860352
NCZ05,OUT027,3109.3790005648184
NCI31,OUT013,714.5353134165947
FDK14,OUT049,1490.5989554968676
NCR06,OUT045,721.8188068242337
NCF54,OUT049,2816.2282248800757
DRG23,OUT010,465.3172559227403
FDD53,OUT046,811.2817235555021
NCM31,OUT027,3623.433242386513
FDT16,OUT017,4178.010728448038
FDR40,OUT035,1529.3700722660303
DRG25,OUT017,2982.8051186852185
FDT10,OUT035,1250.1883740352907
FDY32,OUT013,2615.2273743213805
FDN50,OUT035,1735.3820473241594
FDZ35,OUT019,-110.06793111603389
NCP54,OUT045,1885.3637260950663
NCD07,OUT035,1907.6880069563017
FDS02,OUT018,2834.0503915948816
DRN59,OUT018,575.4831221971472
DRB24,OUT013,2489.3791953157865
FDP37,OUT027,3449.5159480137236
DRB01,OUT018,2680.8821244094247
FDR47,OUT046,3048.5659721698535
NCM31,OUT010,332.881344043087
NCF06,OUT027,5408.154758371384
NCV17,OUT027,3483.8255980183626
FDS10,OUT049,2916.3965734843023
FDN52,OUT035,1624.940187546962
FDZ48,OUT013,1878.316168750879
FDJ48,OUT049,3944.225346347548
DRB13,OUT027,4434.356506233677
FDV59,OUT017,3476.0040796576227
FDL32,OUT035,1982.254207080913
FDZ12,OUT035,2395.2800152204322
NCR06,OUT027,2186.111510824241
FDP51,OUT017,2075.286578189319
FDY22,OUT013,2329.1299794476586
FDZ38,OUT049,2815.0712458460175
NCO54,OUT035,1109.770104951647
FDR23,OUT035,2896.9800144877745
FDM38,OUT049,1104.0363628334567
FDS25,OUT013,1893.0414793835514
FDZ22,OUT013,1451.1307915882373
FDZ20,OUT019,2079.977509161531
FDD45,OUT010,-345.1552109703204
FDN03,OUT049,4011.608107633323
NCW30,OUT046,3969.1329906141755
FDY24,OUT027,2428.6244548286154
FDJ26,OUT019,1463.6102453183425
FDM15,OUT049,2561.08242267442
NCW54,OUT027,2390.4285124668704
FDA23,OUT045,1598.4012499372532
FDA39,OUT019,-1038.1028490140056
FDZ12,OUT017,2382.976671529258
NCB42,OUT046,1858.358008976002
FDL16,OUT046,829.3562342893214
FDO24,OUT019,714.0839950421181
NCP42,OUT046,3007.0639899738844
FDR19,OUT018,2101.449261143691
DRL01,OUT045,3576.5978693952743
FDV37,OUT046,3144.3873355475616
FDI41,OUT010,500.35079233531746
FDF58,OUT049,1201.4813383073501
NCF43,OUT018,1957.00367262469
FDN02,OUT049,3316.417675986926
NCP41,OUT035,1895.123767414444
NCY17,OUT027,2182.4952306015653
FDL58,OUT027,5551.96916360734
NCA30,OUT027,4321.373051192406
FDE46,OUT018,2147.783665612638
FDY38,OUT035,3760.8155965050896
NCH29,OUT027,2984.5088790179693
FDO20,OUT045,3873.885633474268
FDP44,OUT018,1464.8944361621946
FDM02,OUT027,2951.6447052139433
FDJ14,OUT027,2804.606259670264
FDH04,OUT010,-326.70699406997863
DRK23,OUT046,3883.2302742961992
NCW05,OUT046,1694.9755998154346
FDF12,OUT049,2430.755988832097
FDL51,OUT019,1497.625944314765
FDN03,OUT018,3654.4081412146793
DRJ37,OUT049,2468.932059306969
FDM12,OUT019,1136.991456545462
FDA16,OUT045,3380.3984237799677
NCB07,OUT017,3148.134743365493
NCI17,OUT019,-346.80818190412117
FDR51,OUT046,2364.983488062293
FDJ55,OUT045,3493.177411142766
NCZ17,OUT013,737.1631083962627
FDU25,OUT013,1090.245100572108
NCG18,OUT045,1626.4718272450418
DRM11,OUT017,4083.5004218274184
FDH16,OUT035,1670.720675454844
FDZ04,OUT018,821.7914882108997
NCX53,OUT035,2397.207216383778
FDX38,OUT027,2345.7875434627567
FDX09,OUT046,2788.4625865267117
NCW05,OUT018,1448.9669406834096
NCS41,OUT017,2965.4958798867137
FDI26,OUT046,2802.5197942974733
NCZ41,OUT027,3411.7271517297722
NCK06,OUT046,1964.2778917986197
FDX23,OUT027,3030.539713283576
NCA42,OUT046,2455.095550735168
FDC20,OUT049,1078.0409407858574
DRC49,OUT018,2007.2953424173786
FDX01,OUT013,1947.8845785168835
FDC08,OUT045,3479.931601871357
FDC02,OUT017,4101.48705275252
FDK10,OUT045,2799.194814347976
DRC24,OUT013,2459.7015091772814
FDW16,OUT019,-273.1026992042842
NCU06,OUT018,3265.0354468586033
DRA59,OUT045,2832.2328254593776
FDR24,OUT019,-319.99695742833416
DRL35,OUT018,524.642493197465
FDA49,OUT013,1492.866439088087
NCC55,OUT046,655.578659463441
DRD24,OUT019,417.98022641688146
NCE55,OUT049,2821.113631312498
FDT33,OUT045,2646.2813585720673
NCT53,OUT013,2598.3056091577287
FDS26,OUT046,4009.9602268820863
FDL22,OUT018,1265.3339099530147
FDP44,OUT017,1853.291903142241
FDC52,OUT018,2164.386202642176
FDI53,OUT010,653.4748366001127
FDZ23,OUT046,2979.172907576736
NCT18,OUT013,2887.149926893588
FDR13,OUT046,1946.2969819122332
FDB09,OUT010,148.96572685486228
FDZ60,OUT013,1804.1678165001736
FDB11,OUT046,3507.3507826528285
FDC10,OUT018,1718.8531194131253
FDW56,OUT035,3183.953058968838
FDK14,OUT027,2835.12545174716
DRE27,OUT027,2972.2325497851166
FDA38,OUT017,3847.886415983932
FDT11,OUT045,2954.8733011022555
FDP15,OUT035,4095.002628273105
FDV27,OUT035,1661.4977547028827
FDS36,OUT027,3244.665066054523
FDY40,OUT027,2328.302361738564
NCF19,OUT049,996.6705303502413
FDF53,OUT045,2835.167841178338
FDS14,OUT027,3905.1286066398884
FDE56,OUT046,1123.9871624268312
FDZ19,OUT035,2933.8231290954004
FDZ46,OUT013,1856.847191323506
FDR16,OUT046,3334.1052852410758
FDG29,OUT018,523.2776471121949
NCE30,OUT017,3396.5592985476887
FDZ40,OUT046,957.3533699063688
FDG58,OUT018,2229.805928372916
DRH03,OUT013,1592.0409566605272
FDZ47,OUT045,1595.1028060515246
FDV04,OUT018,2252.786140284465
FDZ10,OUT018,1774.8247214537803
FDG46,OUT017,1998.699831846967
NCF07,OUT045,1550.9406043988881
FDY44,OUT035,3239.3635261063387
FDB21,OUT013,3763.4029873996233
FDS20,OUT035,3008.054591040577
FDS49,OUT049,1436.4236984286863
FDX55,OUT027,4837.7895249999365
NCQ02,OUT018,2644.992489300956
FDR25,OUT013,4139.116185488887
DRG39,OUT045,881.5876263657753
FDB46,OUT046,3348.249256186206
NCC30,OUT018,2537.8690816657268
FDE58,OUT035,2052.8867561780526
FDC05,OUT019,1262.959801026513
FDY15,OUT046,2503.3225280224933
FDG14,OUT046,2419.0927970364064
FDL08,OUT049,3874.0086757186255
FDQ47,OUT013,722.359469144612
FDN12,OUT035,1926.635475557185
FDW10,OUT013,2832.527186823177
FDD02,OUT035,2035.8482189038882
FDX35,OUT010,1709.8904729822118
FDT35,OUT046,2693.068377396938
DRN47,OUT019,972.344911658717
FDB11,OUT010,1629.6754299713687
FDN20,OUT045,2602.7276764253484
FDB59,OUT035,3268.315016484195
FDJ58,OUT045,2700.513112712054
FDU60,OUT046,2696.546734288639
FDS03,OUT049,1251.0549503311647
