Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV01,OUT035,2453.7477006993017
DRG51,OUT027,4117.31771263158
NCG42,OUT013,1987.2510486486474
FDA51,OUT049,1922.149381714285
FDV19,OUT010,346.8972837209304
NCT18,OUT045,3384.1080642424236
NCS41,OUT045,3384.1080642424236
FDO03,OUT046,4340.21835841584
FDL12,OUT010,165.9185816513761
FDY37,OUT010,346.8972837209304
FDI58,OUT049,1202.6567333333335
FDT28,OUT018,2232.8470218487396
NCC42,OUT010,281.48208181818177
FDO01,OUT017,2243.6695967213113
FDJ02,OUT013,2644.4778427083343
FDQ04,OUT018,507.0464036697249
DRL47,OUT013,1987.2510486486474
FDZ32,OUT035,1682.2122382352943
FDC35,OUT035,3737.2957751824815
FDX14,OUT045,1103.1862133333327
FDZ35,OUT013,1682.2122382352943
FDL14,OUT013,2286.413267368421
FDO04,OUT049,796.6402682539682
DRK11,OUT017,2649.1102324324324
FDB44,OUT018,3327.9525829268273
FDZ50,OUT049,3384.1080642424236
FDI12,OUT027,2517.882088484848
FDU43,OUT017,4340.21835841584
FDD58,OUT010,219.21852093023261
FDB27,OUT017,3391.5912527272726
FDB04,OUT018,1458.4550080536915
NCO17,OUT013,1987.2510486486474
FDL12,OUT017,935.0323883040932
DRJ13,OUT049,2644.4778427083343
FDD57,OUT045,1573.070625806451
FDW19,OUT035,1682.2122382352943
DRD27,OUT018,1372.688490740741
FDH27,OUT027,4117.31771263158
NCW30,OUT027,6280.890879999999
FDR40,OUT018,1202.6567333333335
FDG05,OUT013,2286.413267368421
NCY41,OUT019,92.67548155339806
FDI38,OUT018,3327.9525829268273
FDR20,OUT046,677.1027476190471
FDE09,OUT017,1649.299786
FDN50,OUT019,219.21852093023261
DRF27,OUT045,2649.1102324324324
DRF51,OUT013,507.0464036697249
NCO02,OUT019,165.9185816513761
FDB51,OUT027,1378.2631852760737
FDJ50,OUT013,796.6402682539682
FDN52,OUT013,1435.9121343750003
FDX14,OUT013,1458.4550080536915
FDT27,OUT019,584.7577647727271
FDV10,OUT013,507.0464036697249
FDU33,OUT046,677.1027476190471
FDU58,OUT046,3391.5912527272726
NCP42,OUT027,5329.314724444444
FDL51,OUT027,5329.314724444444
DRH15,OUT027,1378.2631852760737
FDU16,OUT017,1284.7897668711655
FDW15,OUT017,2644.4778427083343
FDQ44,OUT045,1827.8328454545458
NCI06,OUT027,5329.314724444444
DRK23,OUT019,584.7577647727271
FDC28,OUT035,1461.843795999999
NCY17,OUT019,92.67548155339806
NCV05,OUT018,2232.8470218487396
FDM34,OUT019,281.48208181818177
DRD60,OUT027,5329.314724444444
FDT38,OUT046,1284.7897668711655
FDQ57,OUT018,2232.8470218487396
FDE59,OUT027,1378.2631852760737
NCM43,OUT046,2644.4778427083343
DRI51,OUT049,2552.005235185186
NCG30,OUT017,2142.743570940171
NCK54,OUT035,1922.149381714285
FDQ16,OUT019,281.48208181818177
FDI36,OUT013,2893.83982589928
FDX16,OUT027,4117.31771263158
FDA34,OUT046,3259.5620849056613
FDJ48,OUT018,3327.9525829268273
FDU47,OUT035,2142.743570940171
FDS39,OUT046,2309.2007980000008
FDD11,OUT046,4433.30403265306
FDM16,OUT027,1378.2631852760737
FDU56,OUT018,3384.1080642424236
FDQ32,OUT017,1987.2510486486474
DRK35,OUT013,507.0464036697249
FDA58,OUT049,3454.0625591549287
DRG48,OUT019,346.8972837209304
FDT59,OUT010,584.7577647727271
FDQ31,OUT019,219.21852093023261
FDS51,OUT018,1103.1862133333327
FDW32,OUT027,2517.882088484848
FDI15,OUT027,6280.890879999999
NCV30,OUT017,935.0323883040932
DRG25,OUT049,3391.5912527272726
FDT02,OUT013,507.0464036697249
FDO33,OUT027,3242.062071532848
FDP38,OUT035,713.8586545454549
FDZ45,OUT035,3130.004904950494
NCA54,OUT027,5329.314724444444
FDU33,OUT017,798.2176035398227
FDN58,OUT017,4340.21835841584
FDI05,OUT045,1103.1862133333327
FDM57,OUT019,219.21852093023261
NCS42,OUT027,2517.882088484848
FDB57,OUT045,3643.5197259842525
FDC03,OUT045,3391.5912527272726
FDZ58,OUT013,1987.2510486486474
NCK29,OUT045,1827.8328454545458
NCR53,OUT045,3737.2957751824815
FDE26,OUT027,4117.31771263158
FDU52,OUT049,2286.413267368421
FDE41,OUT027,2517.882088484848
FDU38,OUT018,2893.83982589928
FDA52,OUT017,3259.5620849056613
FDW46,OUT046,1103.1862133333327
DRI59,OUT035,3945.432567213115
FDT38,OUT035,1284.7897668711655
FDL33,OUT018,2893.83982589928
FDQ01,OUT027,6280.890879999999
FDJ08,OUT046,3391.5912527272726
FDQ47,OUT049,583.8145788617884
NCZ18,OUT013,4034.30030689655
FDE29,OUT017,935.0323883040932
FDF10,OUT027,4117.31771263158
FDC48,OUT049,1458.4550080536915
FDY58,OUT013,3643.5197259842525
NCX30,OUT010,584.7577647727271
FDV11,OUT013,2552.005235185186
FDT46,OUT046,713.8586545454549
DRD01,OUT019,165.9185816513761
FDQ11,OUT013,4034.30030689655
NCM41,OUT017,1284.7897668711655
NCC55,OUT013,507.0464036697249
FDG45,OUT027,5329.314724444444
NCQ54,OUT049,3053.099877777778
FDM34,OUT045,1827.8328454545458
FDD17,OUT019,584.7577647727271
FDN38,OUT027,6280.890879999999
FDB53,OUT018,2232.8470218487396
NCL06,OUT035,4034.30030689655
NCV18,OUT019,219.21852093023261
FDX25,OUT013,3384.1080642424236
FDB39,OUT046,935.0323883040932
FDC33,OUT049,3391.5912527272726
NCO14,OUT018,507.0464036697249
FDA58,OUT027,6280.890879999999
NCQ02,OUT017,2752.970934653465
NCR53,OUT017,3737.2957751824815
FDN52,OUT046,1435.9121343750003
FDG26,OUT046,4433.30403265306
FDE23,OUT027,1378.2631852760737
DRI37,OUT013,796.6402682539682
DRH37,OUT018,2232.8470218487396
FDO01,OUT035,2243.6695967213113
FDK45,OUT049,1922.149381714285
FDP23,OUT049,3945.432567213115
FDM33,OUT035,3737.2957751824815
FDD36,OUT017,2243.6695967213113
FDL56,OUT017,1284.7897668711655
FDT27,OUT010,584.7577647727271
FDG52,OUT017,677.1027476190471
NCL42,OUT035,4340.21835841584
DRJ24,OUT046,2939.348476190476
FDV38,OUT046,935.0323883040932
FDT35,OUT045,2453.7477006993017
FDY51,OUT045,3737.2957751824815
FDC37,OUT017,1573.070625806451
NCP43,OUT013,3384.1080642424236
FDO33,OUT045,1649.299786
FDW04,OUT018,1752.2524400000007
NCC31,OUT046,2649.1102324324324
FDK22,OUT049,3643.5197259842525
FDJ50,OUT017,935.0323883040932
FDV13,OUT017,1284.7897668711655
DRL60,OUT017,2649.1102324324324
FDW03,OUT017,1682.2122382352943
FDY27,OUT035,2552.005235185186
FDB39,OUT027,1378.2631852760737
FDU59,OUT045,2503.5013364485985
FDZ57,OUT049,2243.6695967213113
FDO21,OUT049,3643.5197259842525
FDS43,OUT018,2893.83982589928
FDU28,OUT010,482.6995426229506
FDC51,OUT010,281.48208181818177
FDW16,OUT010,219.21852093023261
FDP32,OUT010,281.48208181818177
FDB60,OUT019,482.6995426229506
NCQ30,OUT046,2243.6695967213113
FDD26,OUT049,3384.1080642424236
FDI44,OUT045,1284.7897668711655
DRH23,OUT046,935.0323883040932
FDO44,OUT046,1461.843795999999
FDG04,OUT046,2752.970934653465
FDM32,OUT027,2517.882088484848
FDM09,OUT013,2286.413267368421
FDZ47,OUT013,1461.843795999999
FDM40,OUT027,3242.062071532848
FDY48,OUT017,1573.070625806451
NCM30,OUT045,677.1027476190471
FDX36,OUT010,584.7577647727271
DRF03,OUT017,677.1027476190471
FDN51,OUT049,4034.30030689655
FDM57,OUT049,1458.4550080536915
FDB35,OUT049,1458.4550080536915
FDY13,OUT027,2517.882088484848
FDA37,OUT017,1987.2510486486474
NCX53,OUT017,2309.2007980000008
FDD59,OUT018,1202.6567333333335
FDX10,OUT019,92.67548155339806
FDC03,OUT018,2893.83982589928
FDW43,OUT035,3643.5197259842525
FDW10,OUT046,2552.005235185186
FDY14,OUT027,6280.890879999999
FDV43,OUT045,798.2176035398227
FDO40,OUT013,2644.4778427083343
FDP46,OUT027,2517.882088484848
NCE43,OUT019,425.93559145299156
FDD05,OUT035,2243.6695967213113
FDJ60,OUT010,425.93559145299156
DRE27,OUT018,1372.688490740741
FDO11,OUT035,4034.30030689655
DRG11,OUT027,2517.882088484848
FDK33,OUT010,584.7577647727271
DRM23,OUT045,3053.099877777778
FDJ02,OUT027,4117.31771263158
NCZ05,OUT045,1879.2570116129027
NCL30,OUT013,1987.2510486486474
FDZ19,OUT018,2778.589317525773
FDM45,OUT049,2142.743570940171
FDO36,OUT046,3259.5620849056613
NCK31,OUT045,713.8586545454549
DRJ37,OUT045,2286.413267368421
FDP24,OUT018,1752.2524400000007
FDF46,OUT013,1922.149381714285
FDX46,OUT019,165.9185816513761
NCL18,OUT045,3130.004904950494
FDJ26,OUT013,3454.0625591549287
FDJ07,OUT045,1827.8328454545458
FDY15,OUT013,2453.7477006993017
DRG01,OUT045,1103.1862133333327
FDF58,OUT045,1103.1862133333327
FDZ14,OUT019,281.48208181818177
FDP31,OUT049,1103.1862133333327
FDH45,OUT013,507.0464036697249
FDA09,OUT010,425.93559145299156
FDW31,OUT035,3130.004904950494
FDA57,OUT046,677.1027476190471
NCE55,OUT035,2552.005235185186
FDC17,OUT019,584.7577647727271
FDC59,OUT013,1103.1862133333327
FDA22,OUT013,2286.413267368421
FDK52,OUT035,3737.2957751824815
NCM26,OUT046,2453.7477006993017
NCT53,OUT035,2286.413267368421
FDW45,OUT018,2232.8470218487396
NCI18,OUT035,3945.432567213115
FDE38,OUT018,2232.8470218487396
FDF08,OUT019,219.21852093023261
FDY58,OUT010,584.7577647727271
FDF58,OUT019,165.9185816513761
FDX39,OUT017,4340.21835841584
FDB44,OUT049,3945.432567213115
FDF28,OUT013,1987.2510486486474
FDE39,OUT013,1922.149381714285
FDT37,OUT018,3327.9525829268273
FDZ45,OUT017,3130.004904950494
FDO40,OUT035,2644.4778427083343
FDM57,OUT027,2517.882088484848
DRG36,OUT017,3259.5620849056613
FDY36,OUT010,165.9185816513761
DRL60,OUT027,4117.31771263158
FDS25,OUT019,281.48208181818177
DRF49,OUT027,3242.062071532848
FDP16,OUT045,4340.21835841584
FDS60,OUT049,3384.1080642424236
FDU15,OUT027,1378.2631852760737
FDK43,OUT046,2243.6695967213113
FDN25,OUT046,935.0323883040932
FDE53,OUT049,1573.070625806451
FDB22,OUT013,2503.5013364485985
FDE39,OUT017,2243.6695967213113
FDX35,OUT035,3737.2957751824815
NCG54,OUT049,3053.099877777778
FDH27,OUT035,2286.413267368421
NCK42,OUT013,3945.432567213115
FDS25,OUT049,1879.2570116129027
FDI10,OUT018,3259.5620849056613
FDU35,OUT035,1461.843795999999
FDI04,OUT017,3130.004904950494
DRK23,OUT035,4433.30403265306
FDB53,OUT019,346.8972837209304
FDY02,OUT049,4034.30030689655
FDM60,OUT035,677.1027476190471
NCJ31,OUT010,584.7577647727271
DRP35,OUT017,2142.743570940171
NCQ30,OUT018,1752.2524400000007
DRL11,OUT010,346.8972837209304
FDU01,OUT013,2752.970934653465
FDR39,OUT035,3384.1080642424236
FDO08,OUT046,2286.413267368421
FDC02,OUT045,4433.30403265306
NCZ29,OUT035,1987.2510486486474
FDF29,OUT010,281.48208181818177
FDZ23,OUT017,2939.348476190476
NCU53,OUT018,2232.8470218487396
NCW30,OUT013,4034.30030689655
NCM26,OUT027,4117.31771263158
FDV50,OUT027,3242.062071532848
FDW15,OUT049,2644.4778427083343
FDI35,OUT027,5329.314724444444
FDO11,OUT017,4034.30030689655
FDN48,OUT046,1458.4550080536915
NCA17,OUT049,2453.7477006993017
NCN54,OUT013,1458.4550080536915
FDP22,OUT013,713.8586545454549
NCB54,OUT035,1987.2510486486474
FDD08,OUT045,583.8145788617884
DRM48,OUT010,92.67548155339806
FDG41,OUT027,3242.062071532848
FDE44,OUT027,1378.2631852760737
FDE26,OUT035,2286.413267368421
NCS38,OUT013,1922.149381714285
NCJ54,OUT018,3327.9525829268273
FDI40,OUT019,219.21852093023261
FDN45,OUT018,3327.9525829268273
FDU43,OUT046,4340.21835841584
FDI04,OUT010,482.6995426229506
NCC07,OUT018,1372.688490740741
NCC07,OUT019,219.21852093023261
NCD18,OUT045,3737.2957751824815
FDU55,OUT035,4433.30403265306
FDX59,OUT035,583.8145788617884
FDR52,OUT049,2939.348476190476
NCP17,OUT013,1103.1862133333327
FDQ32,OUT045,1827.8328454545458
NCT17,OUT049,3391.5912527272726
FDO10,OUT049,796.6402682539682
FDE32,OUT049,583.8145788617884
FDN44,OUT045,3053.099877777778
FDH02,OUT035,1435.9121343750003
FDK60,OUT013,1461.843795999999
FDS24,OUT019,219.21852093023261
FDL03,OUT010,584.7577647727271
FDB46,OUT027,5329.314724444444
FDO48,OUT049,3945.432567213115
FDZ39,OUT049,1682.2122382352943
FDT02,OUT027,1378.2631852760737
FDC50,OUT013,1573.070625806451
FDP39,OUT035,713.8586545454549
DRG15,OUT018,796.6402682539682
FDP10,OUT018,1372.688490740741
FDF53,OUT027,5329.314724444444
FDN34,OUT045,3053.099877777778
FDK02,OUT045,1827.8328454545458
FDC23,OUT045,3259.5620849056613
FDJ10,OUT019,281.48208181818177
FDE53,OUT035,1649.299786
FDR25,OUT035,4034.30030689655
FDW50,OUT046,2644.4778427083343
FDS09,OUT049,713.8586545454549
FDW49,OUT010,425.93559145299156
FDU51,OUT046,3259.5620849056613
FDF28,OUT018,1752.2524400000007
NCY30,OUT018,2778.589317525773
FDD44,OUT045,4034.30030689655
FDX09,OUT017,2778.589317525773
NCF30,OUT013,2142.743570940171
FDZ50,OUT019,482.6995426229506
FDW37,OUT013,1284.7897668711655
FDD11,OUT049,4433.30403265306
DRH39,OUT018,1103.1862133333327
FDA36,OUT049,2752.970934653465
NCG43,OUT049,1202.6567333333335
FDF02,OUT035,1573.070625806451
FDP57,OUT027,2517.882088484848
NCE42,OUT017,3945.432567213115
NCR38,OUT027,6280.890879999999
FDP03,OUT019,281.48208181818177
FDO51,OUT035,677.1027476190471
NCQ42,OUT046,1987.2510486486474
NCM41,OUT046,1284.7897668711655
FDH48,OUT027,2517.882088484848
DRF60,OUT046,4340.21835841584
FDJ27,OUT035,1879.2570116129027
FDQ14,OUT013,2286.413267368421
FDN27,OUT017,1922.149381714285
NCQ02,OUT046,2752.970934653465
FDJ33,OUT049,2142.743570940171
FDP07,OUT027,5329.314724444444
DRE01,OUT049,3454.0625591549287
FDU36,OUT045,1573.070625806451
FDL28,OUT017,3737.2957751824815
NCX53,OUT046,2309.2007980000008
FDZ39,OUT013,1682.2122382352943
NCP42,OUT013,2752.970934653465
FDJ14,OUT035,1435.9121343750003
FDK04,OUT049,796.6402682539682
NCC19,OUT017,3391.5912527272726
FDS09,OUT018,713.8586545454549
FDZ02,OUT046,1682.2122382352943
FDD35,OUT018,1752.2524400000007
NCY42,OUT017,2649.1102324324324
FDB05,OUT045,3737.2957751824815
FDF20,OUT035,3130.004904950494
NCO41,OUT018,1372.688490740741
FDC40,OUT027,2517.882088484848
FDV58,OUT045,3130.004904950494
FDZ57,OUT045,1827.8328454545458
DRM35,OUT046,3259.5620849056613
DRN36,OUT018,1372.688490740741
FDQ13,OUT046,1458.4550080536915
DRO35,OUT010,281.48208181818177
NCD43,OUT035,1682.2122382352943
FDA51,OUT018,1752.2524400000007
NCX17,OUT027,6280.890879999999
NCZ17,OUT049,677.1027476190471
FDR11,OUT027,4117.31771263158
FDW34,OUT049,3945.432567213115
FDN50,OUT017,1284.7897668711655
FDS09,OUT046,713.8586545454549
FDS48,OUT018,2232.8470218487396
FDL44,OUT049,2453.7477006993017
DRF48,OUT018,2893.83982589928
FDA14,OUT018,2232.8470218487396
NCD30,OUT049,1682.2122382352943
FDI16,OUT017,713.8586545454549
NCG06,OUT035,4034.30030689655
DRZ24,OUT035,2142.743570940171
NCS17,OUT045,1879.2570116129027
FDB37,OUT045,3945.432567213115
FDE10,OUT035,2142.743570940171
FDC57,OUT045,2939.348476190476
FDM12,OUT018,2893.83982589928
FDE24,OUT049,2309.2007980000008
FDW22,OUT045,3945.432567213115
DRD01,OUT027,1378.2631852760737
NCZ18,OUT027,6280.890879999999
FDN49,OUT045,677.1027476190471
FDR22,OUT035,1922.149381714285
FDV08,OUT019,92.67548155339806
FDY39,OUT046,3384.1080642424236
FDV36,OUT049,2243.6695967213113
FDO60,OUT045,798.2176035398227
FDU04,OUT027,3242.062071532848
FDR20,OUT027,1378.2631852760737
FDW19,OUT019,281.48208181818177
FDU40,OUT049,3130.004904950494
FDK15,OUT045,1573.070625806451
DRF15,OUT035,2453.7477006993017
FDQ25,OUT017,2778.589317525773
FDI48,OUT019,165.9185816513761
FDS49,OUT046,1435.9121343750003
FDV22,OUT046,2644.4778427083343
NCV42,OUT046,1682.2122382352943
FDX26,OUT046,3384.1080642424236
FDI33,OUT018,1202.6567333333335
FDZ14,OUT049,1987.2510486486474
FDG10,OUT013,796.6402682539682
FDM38,OUT018,713.8586545454549
FDG26,OUT027,6280.890879999999
FDH46,OUT035,1682.2122382352943
FDN13,OUT018,1372.688490740741
FDU57,OUT035,2503.5013364485985
NCI06,OUT046,2778.589317525773
FDM38,OUT045,935.0323883040932
NCG42,OUT010,281.48208181818177
FDL39,OUT045,2778.589317525773
FDT31,OUT019,482.6995426229506
FDV59,OUT013,4340.21835841584
FDB49,OUT035,1682.2122382352943
FDD58,OUT049,1573.070625806451
DRN59,OUT046,798.2176035398227
FDX48,OUT049,2644.4778427083343
FDQ11,OUT049,4034.30030689655
FDY12,OUT049,796.6402682539682
FDQ11,OUT045,4034.30030689655
DRI11,OUT017,1922.149381714285
FDY32,OUT027,4117.31771263158
FDS51,OUT045,935.0323883040932
FDR19,OUT010,346.8972837209304
DRB13,OUT018,2752.970934653465
FDS21,OUT035,935.0323883040932
FDQ40,OUT045,2778.589317525773
NCE55,OUT013,2552.005235185186
FDX43,OUT027,4117.31771263158
FDS12,OUT049,2142.743570940171
DRK01,OUT027,2517.882088484848
FDN25,OUT017,935.0323883040932
FDB60,OUT046,3391.5912527272726
FDQ13,OUT017,1284.7897668711655
DRK13,OUT045,3130.004904950494
DRF25,OUT018,507.0464036697249
NCD42,OUT019,92.67548155339806
FDW25,OUT045,1435.9121343750003
NCV29,OUT027,5329.314724444444
NCK42,OUT035,3945.432567213115
DRJ13,OUT027,4117.31771263158
DRD15,OUT017,3643.5197259842525
FDM27,OUT045,3053.099877777778
FDZ50,OUT018,3384.1080642424236
FDC04,OUT046,3643.5197259842525
FDF50,OUT049,3391.5912527272726
FDP15,OUT045,4433.30403265306
FDK46,OUT035,4433.30403265306
FDZ56,OUT018,2232.8470218487396
FDY60,OUT049,2309.2007980000008
FDB10,OUT035,3737.2957751824815
FDR57,OUT045,2649.1102324324324
FDU58,OUT049,3391.5912527272726
FDH02,OUT046,1435.9121343750003
FDP48,OUT013,3384.1080642424236
FDI46,OUT035,4433.30403265306
FDW56,OUT013,2893.83982589928
NCM19,OUT010,281.48208181818177
FDS50,OUT027,5329.314724444444
FDK24,OUT013,507.0464036697249
FDO36,OUT017,3384.1080642424236
FDK45,OUT027,3242.062071532848
NCL05,OUT045,677.1027476190471
FDL32,OUT018,1752.2524400000007
FDA28,OUT049,1987.2510486486474
FDY36,OUT018,1103.1862133333327
FDP32,OUT018,1752.2524400000007
FDL50,OUT046,1987.2510486486474
DRC24,OUT049,2644.4778427083343
NCS18,OUT017,1879.2570116129027
FDD16,OUT017,1103.1862133333327
NCV18,OUT013,1458.4550080536915
FDX07,OUT046,3384.1080642424236
NCZ05,OUT027,2517.882088484848
NCI31,OUT013,507.0464036697249
FDK14,OUT049,1202.6567333333335
NCR06,OUT045,677.1027476190471
NCF54,OUT049,2778.589317525773
DRG23,OUT010,346.8972837209304
FDD53,OUT046,677.1027476190471
NCM31,OUT027,3242.062071532848
FDT16,OUT017,4034.30030689655
FDR40,OUT035,1435.9121343750003
DRG25,OUT017,3384.1080642424236
FDT10,OUT035,935.0323883040932
FDY32,OUT013,2503.5013364485985
FDN50,OUT035,1284.7897668711655
FDZ35,OUT019,219.21852093023261
NCP54,OUT045,1827.8328454545458
NCD07,OUT035,1461.843795999999
FDS02,OUT018,2893.83982589928
DRN59,OUT018,713.8586545454549
DRB24,OUT013,2649.1102324324324
FDP37,OUT027,3242.062071532848
DRB01,OUT018,2893.83982589928
FDR47,OUT046,3130.004904950494
NCM31,OUT010,281.48208181818177
NCF06,OUT027,6280.890879999999
NCV17,OUT027,3242.062071532848
FDS10,OUT049,2552.005235185186
FDN52,OUT035,1435.9121343750003
FDZ48,OUT013,1922.149381714285
FDJ48,OUT049,4433.30403265306
DRB13,OUT027,5329.314724444444
FDV59,OUT017,4340.21835841584
FDL32,OUT035,1879.2570116129027
FDZ12,OUT035,2309.2007980000008
NCR06,OUT027,1378.2631852760737
FDP51,OUT017,2142.743570940171
FDY22,OUT013,2309.2007980000008
FDZ38,OUT049,2778.589317525773
NCO54,OUT035,935.0323883040932
FDR23,OUT035,2778.589317525773
FDM38,OUT049,796.6402682539682
FDS25,OUT013,1922.149381714285
FDZ22,OUT013,1458.4550080536915
FDZ20,OUT019,584.7577647727271
FDD45,OUT010,219.21852093023261
FDN03,OUT049,4034.30030689655
NCW30,OUT046,4034.30030689655
FDY24,OUT027,1378.2631852760737
FDJ26,OUT019,584.7577647727271
FDM15,OUT049,2286.413267368421
NCW54,OUT027,1378.2631852760737
FDA23,OUT045,1573.070625806451
FDA39,OUT019,92.67548155339806
FDZ12,OUT017,2503.5013364485985
NCB42,OUT046,1922.149381714285
FDL16,OUT046,798.2176035398227
FDO24,OUT019,346.8972837209304
NCP42,OUT046,2752.970934653465
FDR19,OUT018,2232.8470218487396
DRL01,OUT045,3737.2957751824815
FDV37,OUT046,3130.004904950494
FDI41,OUT010,346.8972837209304
FDF58,OUT049,796.6402682539682
NCF43,OUT018,1752.2524400000007
FDN02,OUT049,3454.0625591549287
NCP41,OUT035,1682.2122382352943
NCY17,OUT027,1378.2631852760737
FDL58,OUT027,6280.890879999999
NCA30,OUT027,5329.314724444444
FDE46,OUT018,2232.8470218487396
FDY38,OUT035,3737.2957751824815
NCH29,OUT027,2517.882088484848
FDO20,OUT045,4034.30030689655
FDP44,OUT018,1372.688490740741
FDM02,OUT027,2517.882088484848
FDJ14,OUT027,2517.882088484848
FDH04,OUT010,219.21852093023261
DRK23,OUT046,4433.30403265306
NCW05,OUT046,1879.2570116129027
FDF12,OUT049,2286.413267368421
FDL51,OUT019,584.7577647727271
FDN03,OUT018,3327.9525829268273
DRJ37,OUT049,2286.413267368421
FDM12,OUT019,482.6995426229506
FDA16,OUT045,3945.432567213115
NCB07,OUT017,3130.004904950494
NCI17,OUT019,219.21852093023261
FDR51,OUT046,2503.5013364485985
FDJ55,OUT045,3945.432567213115
NCZ17,OUT013,507.0464036697249
FDU25,OUT013,796.6402682539682
NCG18,OUT045,1682.2122382352943
DRM11,OUT017,4433.30403265306
FDH16,OUT035,1435.9121343750003
FDZ04,OUT018,796.6402682539682
NCX53,OUT035,2309.2007980000008
FDX38,OUT027,1378.2631852760737
FDX09,OUT046,2778.589317525773
NCW05,OUT018,1372.688490740741
NCS41,OUT017,3384.1080642424236
FDI26,OUT046,2778.589317525773
NCZ41,OUT027,3242.062071532848
NCK06,OUT046,2243.6695967213113
FDX23,OUT027,2517.882088484848
NCA42,OUT046,2649.1102324324324
FDC20,OUT049,796.6402682539682
DRC49,OUT018,2232.8470218487396
FDX01,OUT013,1922.149381714285
FDC08,OUT045,3737.2957751824815
FDC02,OUT017,4433.30403265306
FDK10,OUT045,3259.5620849056613
DRC24,OUT013,2644.4778427083343
FDW16,OUT019,219.21852093023261
NCU06,OUT018,3327.9525829268273
DRA59,OUT045,3384.1080642424236
FDR24,OUT019,219.21852093023261
DRL35,OUT018,507.0464036697249
FDA49,OUT013,1458.4550080536915
NCC55,OUT046,583.8145788617884
DRD24,OUT019,281.48208181818177
NCE55,OUT049,2552.005235185186
FDT33,OUT045,2286.413267368421
NCT53,OUT013,2286.413267368421
FDS26,OUT046,4433.30403265306
FDL22,OUT018,1202.6567333333335
FDP44,OUT017,1879.2570116129027
FDC52,OUT018,2232.8470218487396
FDI53,OUT010,346.8972837209304
FDZ23,OUT046,2939.348476190476
NCT18,OUT013,3384.1080642424236
FDR13,OUT046,1922.149381714285
FDB09,OUT010,281.48208181818177
FDZ60,OUT013,1649.299786
FDB11,OUT046,4340.21835841584
FDC10,OUT018,1752.2524400000007
FDW56,OUT035,3391.5912527272726
FDK14,OUT027,2517.882088484848
DRE27,OUT027,2517.882088484848
FDA38,OUT017,3643.5197259842525
FDT11,OUT045,3391.5912527272726
FDP15,OUT035,4433.30403265306
FDV27,OUT035,1458.4550080536915
FDS36,OUT027,2517.882088484848
FDY40,OUT027,1378.2631852760737
NCF19,OUT049,713.8586545454549
FDF53,OUT045,3384.1080642424236
FDS14,OUT027,4117.31771263158
FDE56,OUT046,1103.1862133333327
FDZ19,OUT035,2778.589317525773
FDZ46,OUT013,1649.299786
FDR16,OUT046,3454.0625591549287
FDG29,OUT018,507.0464036697249
NCE30,OUT017,3737.2957751824815
FDZ40,OUT046,935.0323883040932
FDG58,OUT018,2232.8470218487396
DRH03,OUT013,1573.070625806451
FDZ47,OUT045,1461.843795999999
FDV04,OUT018,2232.8470218487396
FDZ10,OUT018,1752.2524400000007
FDG46,OUT017,1922.149381714285
NCF07,OUT045,1682.2122382352943
FDY44,OUT035,3130.004904950494
FDB21,OUT013,3454.0625591549287
FDS20,OUT035,3384.1080642424236
FDS49,OUT049,1202.6567333333335
FDX55,OUT027,5329.314724444444
NCQ02,OUT018,2752.970934653465
FDR25,OUT013,4034.30030689655
DRG39,OUT045,935.0323883040932
FDB46,OUT046,3454.0625591549287
NCC30,OUT018,2778.589317525773
FDE58,OUT035,1987.2510486486474
FDC05,OUT019,584.7577647727271
FDY15,OUT046,2453.7477006993017
FDG14,OUT046,2286.413267368421
FDL08,OUT049,4340.21835841584
FDQ47,OUT013,507.0464036697249
FDN12,OUT035,1649.299786
FDW10,OUT013,2552.005235185186
FDD02,OUT035,1922.149381714285
FDX35,OUT010,584.7577647727271
FDT35,OUT046,2453.7477006993017
DRN47,OUT019,425.93559145299156
FDB11,OUT010,584.7577647727271
FDN20,OUT045,2453.7477006993017
FDB59,OUT035,2752.970934653465
FDJ58,OUT045,2778.589317525773
FDU60,OUT046,2453.7477006993017
FDS03,OUT049,1103.1862133333327
FDU40,OUT019,482.6995426229506
DRH15,OUT049,798.2176035398227
FDD04,OUT027,4117.31771263158
FDQ01,OUT046,4034.30030689655
FDF28,OUT035,1987.2510486486474
FDD22,OUT010,281.48208181818177
FDY19,OUT046,1922.149381714285
FDN33,OUT035,1435.9121343750003
FDV36,OUT035,2243.6695967213113
FDW01,OUT010,346.8972837209304
FDJ28,OUT049,2939.348476190476
FDB17,OUT035,2778.589317525773
FDM40,OUT049,2309.2007980000008
FDV46,OUT045,1827.8328454545458
FDQ44,OUT049,2243.6695967213113
NCD42,OUT046,583.8145788617884
DRH37,OUT046,2644.4778427083343
FDR10,OUT018,2232.8470218487396
NCD06,OUT027,1378.2631852760737
FDI53,OUT046,2503.5013364485985
FDG16,OUT035,3737.2957751824815
DRB25,OUT046,1649.299786
FDY09,OUT046,2778.589317525773
FDX48,OUT045,2644.4778427083343
FDC03,OUT010,482.6995426229506
FDT47,OUT035,1682.2122382352943
FDW44,OUT027,4117.31771263158
FDT24,OUT017,1103.1862133333327
FDT12,OUT019,584.7577647727271
NCS38,OUT035,1922.149381714285
FDO39,OUT035,3384.1080642424236
FDA13,OUT046,677.1027476190471
FDO48,OUT035,3945.432567213115
